1,250,107671,8295,16475,16586,24868,24769,16678,0.004007076431585293,0.0039759350531107735,0.004061459664777523,0.0039681068843493645,0.003992728894989705,0.003999685333972898,0.00399724285090693,
11,250,108464,8374,16732,16806,24946,24935,16671,0.004140008000955337,0.0041015729141764285,0.004093894977984053,0.004016623426601459,0.004007984359334269,0.003982604402855258,0.004044012022422186,
21,250,109086,8409,16916,16969,25051,25079,16662,0.004430835533357117,0.004195715062662568,0.0041242018975779365,0.004039113408646361,0.004020550261174688,0.004031523646621054,0.004101403030636378,
31,250,108588,8444,16524,16631,25212,25059,16718,0.004612281738512553,0.004258607964173324,0.004097333353376225,0.004050723108043788,0.004047137355840217,0.004020507297523627,0.004127684302132832,
41,250,108326,8319,16678,16666,24982,25066,16615,0.004814025964659214,0.004270182096174601,0.00418182503300132,0.0040559339524457606,0.004044116492459906,0.004073797833283177,0.004166512120820486,
51,250,108018,8108,16586,16396,24890,25124,16914,0.0049664304390725205,0.004383083443868322,0.00419506550378141,0.004060486299718762,0.004064187350740328,0.004060967896417169,0.004199386139347146,
61,250,107720,8271,16634,16492,24689,24980,16654,0.005053901946560271,0.0045183872189491405,0.0042650719742905645,0.004084459354368342,0.004056094715772618,0.0040867433049117325,0.0042473294559970285,
71,250,108721,8424,16664,16694,25148,24941,16850,0.005382783000949667,0.00457810663706193,0.00433296070444471,0.004168941705105773,0.0041143062026382255,0.004149116320474777,0.004335286154468777,
81,250,108478,8420,16684,16810,25041,24827,16696,0.005677411401425178,0.004686127547350755,0.004423940749553837,0.004147017331576215,0.00413487376646393,0.004169306480594154,0.004392285191467394,
91,250,108339,8342,16660,16631,25237,24815,16654,0.005825949292735555,0.004787883973589436,0.004472988695809031,0.004148321036573285,0.004174614950634696,0.004112765401705297,0.0044262429411384635,
101,250,108302,8489,16535,16445,25074,25096,16663,0.006211516550830486,0.00481338645297853,0.004473502280328367,0.004172409906676238,0.0041519858941664,0.004141385104723039,0.004466314546361101,
111,250,108016,8306,16499,16535,25038,25020,16618,0.00648427004575006,0.0049277410752166795,0.00454924572119746,0.004174831256490135,0.004186653397282174,0.004191380611385245,0.004530021302399645,
121,250,108119,8332,16669,16748,24933,24758,16679,0.006696810729716754,0.005098205231267622,0.004634880164795796,0.004249384951670477,0.0042237928750302935,0.004195808741531267,0.0046144457125944565,
131,250,108408,8250,16855,16698,25126,24884,16595,0.006961710787878788,0.005189894037377633,0.0046912035573122525,0.004281911167714717,0.004227584190644591,0.004150697619764989,0.0046575052302413105,
141,250,108396,8075,16720,16643,25302,24875,16781,0.007112110835913312,0.00532240909090909,0.004785016823889924,0.004292591771401471,0.004247878673366834,0.004241036350634646,0.004718845529355327,
151,250,108289,8309,16986,16571,25235,24956,16232,0.007614041039836322,0.005515519368892029,0.004889019069458693,0.0043404994254012275,0.004309059544798846,0.00415281117545589,0.004824547627182816,
161,250,108637,8376,16841,16713,24758,25176,16773,0.007957905205348614,0.005587016151059913,0.004950846347154909,0.004354760360287584,0.00433497322847156,0.00426141322363322,0.004896296611651647,
171,250,108585,8318,16628,16717,25254,25180,16488,0.008348001683096897,0.005740043661294202,0.005010340611353712,0.004384209630157598,0.004372367355043685,0.004364838367297429,0.004986181176037206,
